DATE,RETURN
2013-03-18,0.0023504284325079894
2013-03-19,-0.013645121729552123
2013-03-20,0.008295226666885647
2013-03-21,-0.008078893512986518
2013-03-22,0.010222287324678447
2013-03-25,0.012130389219708881
2013-03-26,0.015115224270979333
2013-03-27,0.005609821485077937
2013-03-28,0.007328308587398524
2013-03-29,
2013-04-01,-0.0014407741506428096
2013-04-02,0.0013379305242864348
2013-04-03,-0.022991910062790666
2013-04-04,-0.018696104378600253
2013-04-05,-0.005375778992843472
2013-04-08,0.006447475590968921
2013-04-09,0.008744856837108017
2013-04-10,0.004343917409670439
2013-04-11,-0.012232243145161803
2013-04-12,-0.02393572872253369
2013-04-15,-0.027560362001858074
2013-04-16,-0.00022537750827833491
2013-04-17,-0.02372103468563136
2013-04-18,0.013526111767410143
2013-04-19,0.002388128729235106
2013-04-22,0.008707999612152406
2013-04-23,0.00449388465527889
2013-04-24,0.020635300654035404
2013-04-25,0.023870071159044493
2013-04-26,-0.006885449472835425
2013-04-29,0.015638707752738235
2013-04-30,-0.009289480074079925
2013-05-01,-0.026964016708777017
2013-05-02,0.032099915008558355
2013-05-03,0.01640682476243427
2013-05-06,0.005757670970004014
2013-05-07,-0.005442759929770169
2013-05-08,0.010025146619379477
2013-05-09,-0.0015598193772472513
2013-05-10,-0.002918188626394702
2013-05-13,-0.011019684372197247
2013-05-14,-0.008478219499872708
2013-05-15,-0.00010643393123732636
2013-05-16,0.009533970521548696
2013-05-17,0.009130566659149686
2013-05-20,0.005937208212019485
2013-05-21,-0.007714800565910451
2013-05-22,-0.016567677011612325
2013-05-23,0.0014885701844917776
2013-05-24,-0.0029793595139411266
2013-05-27,
2013-05-28,0.0085946733101121
2013-05-29,-0.01618951112176603
2013-05-30,0.004713452754255165
2013-05-31,-0.017682401412158377
2013-06-03,0.015970988009094356
2013-06-04,-0.0005354179064571696
2013-06-05,0.0032082157770956243
2013-06-06,0.011148387482614375
2013-06-07,0.014673777597182358
2013-06-10,-0.0030219373802164995
2013-06-11,-0.003345183968291643
2013-06-12,0.0050135889434148595
2013-06-13,0.007059829986838295
2013-06-14,0.01203161205240022
2013-06-17,0.00030660739163934636
2013-06-18,0.006112488469077526
2013-06-19,-0.002236909931222719
2013-06-20,-0.03469513841316463
2013-06-21,-0.011446865847807963
2013-06-24,0.013342002233079242
2013-06-25,0.0018915516358717355
2013-06-26,0.0023070480031313068
2013-06-27,0.015898916493441106
2013-06-28,-0.006619800756712202
2013-07-01,0.016263868527500946
2013-07-02,0.0173090003846319
2013-07-03,0.022524145165049525
2013-07-04,
2013-07-05,0.01141420128444004
2013-07-08,-0.0005821851513161391
2013-07-09,0.004164856618392498
2013-07-10,0.028114492878271058
2013-07-11,-0.015532086088766661
2013-07-12,0.010255526216000455
2013-07-15,0.003301111226964082
2013-07-16,-0.0030177314489376883
2013-07-17,0.0048052101693736304
2013-07-18,0.014463929662222874
2013-07-19,0.0005557099337227811
2013-07-22,-0.012953911161836196
2013-07-23,0.0048657343120828145
2013-07-24,-0.01618554200736888
2013-07-25,0.0005690440214252135
2013-07-26,-0.006754532649011935
2013-07-29,-0.0014328702838417584
2013-07-30,-0.01415186073285657
2013-07-31,0.018824989260092906
2013-08-01,0.026570590954349882
2013-08-02,-0.009214939316669835
2013-08-05,-0.003090613558201838
2013-08-06,-0.012173981334274941
2013-08-07,-0.008677878326089683
2013-08-08,-0.00923705211046677
2013-08-09,0.024727977229272113
2013-08-12,0.0014135609949299521
2013-08-13,0.0055407006562857575
2013-08-14,0.0010296252138140005
2013-08-15,0.005039204392597085
2013-08-16,0.0013952841666453608
2013-08-19,-0.004098366392282671
2013-08-20,-0.021128875050562712
2013-08-21,-0.009289919801920732
2013-08-22,0.009575865569488862
2013-08-23,0.014663712917037053
2013-08-26,-0.005650796727955765
2013-08-27,0.030050170308106416
2013-08-28,0.009668079684966635
2013-08-29,-0.015182292719857493
2013-08-30,-0.0048963098419756435
2013-09-02,
2013-09-03,0.006369742284619839
2013-09-04,-0.012780318426105275
2013-09-05,0.011214724331859216
2013-09-06,0.019350731586017744
2013-09-09,-0.009081064948561313
2013-09-10,-0.01971505587068023
2013-09-11,0.0015804400630816673
2013-09-12,0.00989054603251649
2013-09-13,-0.003778283995242937
2013-09-16,-0.016476984358792635
2013-09-17,-0.011137444053827217
2013-09-18,0.026875534872028872
2013-09-19,-0.01836967128425737
2013-09-20,-0.01478980314630629
2013-09-23,-0.01036875648984914
2013-09-24,-0.0038677286660604437
2013-09-25,-0.005245276717642078
2013-09-26,0.004082035019974839
2013-09-27,-0.002330550676144405
2013-09-30,-0.0048728290551816045
2013-10-01,-0.0026412341106638593
2013-10-02,0.019977390526056737
2013-10-03,-0.008291601688439343
2013-10-04,0.005214380296820309
2013-10-07,-0.007346577266661214
2013-10-08,0.004549642425054401
2013-10-09,-0.018619244324080242
2013-10-10,0.01416661863448887
2013-10-11,-0.008867293180832014
2013-10-14,0.002834385907724446
2013-10-15,-0.01286791489730188
2013-10-16,0.011696039763191557
2013-10-17,-0.015956213640854422
2013-10-18,0.0014881693306527666
2013-10-21,-0.01588841817039288
2013-10-22,-0.0167593176587717
2013-10-23,-0.007505304340859276
2013-10-24,-0.0025833132423809246
2013-10-25,0.007730004994149553
2013-10-28,0.013663922182227672
2013-10-29,-0.004567840252178712
2013-10-30,-0.015171997846557872
2013-10-31,-0.005385823479787888
2013-11-01,-0.018129917594404077
2013-11-04,0.0002114835579414276
2013-11-05,-0.01255469198093273
2013-11-06,0.014244952260808574
2013-11-07,-0.005185471167485467
2013-11-08,0.0032837273296681957
2013-11-11,0.006009823560577665
2013-11-12,-0.02135539323523794
2013-11-13,0.0084478928333942
2013-11-14,-0.0015985509878193582
2013-11-15,0.00042653018347582616
2013-11-18,-0.008242834231711349
2013-11-19,0.003433848207264667
2013-11-20,-0.00010712946606261653
2013-11-21,0.02130559152475886
2013-11-22,-0.008637087609135286
2013-11-25,-0.007112934071021648
2013-11-26,-0.004805904481513856
2013-11-27,-0.014666498205670564
2013-11-28,
2013-11-29,0.005417131340419878
2013-12-02,0.011388176364146574
2013-12-03,0.0234385729720179
2013-12-04,0.011825863960783778
2013-12-05,0.0017515846011439962
2013-12-06,0.003493991839406796
2013-12-09,-0.0039058534597264938
2013-12-10,0.01248608996050038
2013-12-11,-0.010942482759223715
2013-12-12,-0.00041139566557824025
2013-12-13,-0.00971684304310294
2013-12-16,0.009408185187882445
2013-12-17,-0.0019570485723061637
2013-12-18,0.006167148747918461
2013-12-19,0.00826577490483782
2013-12-20,0.007189540360410085
2013-12-23,-0.004956263622637458
2013-12-24,0.002531775113062018
2013-12-25,
2013-12-26,0.0031305251519455624
2013-12-27,0.0076336248550710195
2013-12-30,-0.010460767287391981
2013-12-31,-0.007408568924236469
2014-01-01,
2014-01-02,-0.03135117870029447
2014-01-03,-0.015678287248739764
2014-01-06,-0.005782219772267894
2014-01-07,0.002038299262802745
2014-01-08,-0.015226253884288887
2014-01-09,-0.005893283453941578
2014-01-10,0.011211001774953822
2014-01-13,-0.01022637284577943
2014-01-14,0.007625309278957992
2014-01-15,0.01753392954560784
2014-01-16,-0.002562461363700308
2014-01-17,0.004480007492971616
2014-01-20,
2014-01-21,0.005836489216252794
2014-01-22,0.01928174585341047
2014-01-23,0.009091910961190663
2014-01-24,-0.005879639404628101
2014-01-27,-0.008728234961961512
2014-01-28,0.017278377186204175
2014-01-29,-0.0015398042358718556
2014-01-30,0.009305246344061935
2014-01-31,-0.007150183680249889
2014-02-03,-0.011444013756150007
2014-02-04,0.008261096134951629
2014-02-05,0.0016440612005670374
2014-02-06,0.00450728073042761
2014-02-07,0.021636674606507533
2014-02-10,0.0013993005781491874
2014-02-11,-0.001599360596822308
2014-02-12,0.004192878260036004
2014-02-13,-0.001096436690953162
2014-02-14,0.0003988433595596419
2014-02-17,
2014-02-18,0.021987575460160613
2014-02-19,0.00893209821981511
2014-02-20,-0.002516211527907153
2014-02-21,-0.006513414365461934
2014-02-24,0.006222674430284236
2014-02-25,-0.009446435342680637
2014-02-26,0.0071174677688645716
2014-02-27,-0.0024317895355290275
2014-02-28,0.001945904486369443
2014-03-03,0.023629953565934336
2014-03-04,-0.01626985836133432
2014-03-05,-0.018404531371204236
2014-03-06,0.000687724151485547
2014-03-07,0.00977333815316861
2014-03-10,-0.014005419662870722
2014-03-11,-0.01090847786437088
2014-03-12,-0.020143696521579102
2014-03-13,0.0028446630988092636
2014-03-14,0.006673432248803124
2014-03-17,-0.008094752285030538
2014-03-18,0.01662423051753592
2014-03-19,0.006275233501397359
2014-03-20,-0.010280044620910367
2014-03-21,0.002905085939946872
2014-03-24,0.0007999200506523252
2014-03-25,-0.0039056681764835233
2014-03-26,0.00948726345070039
2014-03-27,0.006341049682689892
2014-03-28,0.004729538819008283
2014-03-31,-0.0015740288542476222
2014-04-01,-0.01868284491679706
2014-04-02,-0.0009032064440601673
2014-04-03,0.006903824509564949
2014-04-04,0.008637432701647185
2014-04-07,-0.007242454396516607
2014-04-08,0.021084524914071423
2014-04-09,0.00950909552227408
2014-04-10,-0.0017398032611994907
2014-04-11,0.0029944480235704063
2014-04-14,0.0035623202356793726
2014-04-15,-0.0033694376041619734
2014-04-16,9.64273661612225e-05
2014-04-17,0.005960409878235318
2014-04-18,
2014-04-21,0.00019168104333111557
2014-04-22,-0.025821663720162924
2014-04-23,-0.0021657815120548207
2014-04-24,0.007168489478612372
2014-04-25,-0.013297413369382838
2014-04-28,0.002772553513858078
2014-04-29,0.004242938922398132
2014-04-30,-0.014779815734113022
2014-05-01,-0.0038045700677518113
2014-05-02,0.004004410196315256
2014-05-05,-0.003502981112950998
2014-05-06,0.000701578580518003
2014-05-07,0.012446021165267496
2014-05-08,-0.005357687188371152
2014-05-09,-0.0019916357907803217
2014-05-12,0.005665737535677451
2014-05-13,0.011040033274139383
2014-05-14,0.006059439963195246
2014-05-15,-0.00870974826300408
2014-05-16,0.005586880496229796
2014-05-19,0.006236013582950228
2014-05-20,-0.0014580804527337676
2014-05-21,0.014581881666814844
2014-05-22,-0.0026879156050760855
2014-05-23,0.00937626463509833
2014-05-26,
2014-05-27,-0.002192669737828723
2014-05-28,-0.013548129399679532
2014-05-29,0.0085729947595663
2014-05-30,-0.008282817265631515
2014-06-02,-0.003196593025627692
2014-06-03,0.0026161538103375293
2014-06-04,-0.0006776051757260149
2014-06-05,-0.0009688045710278814
2014-06-06,0.0014528551153549785
2014-06-09,0.016986157649865774
2014-06-10,-0.0006663176677923488
2014-06-11,0.00019042178482742145
2014-06-12,0.02035501864216105
2014-06-13,0.0027015713482709813
2014-06-16,0.0002790567898669494
2014-06-17,-0.00531544124642469
2014-06-18,-0.0029027596579611625
2014-06-19,0.004117542781698624
2014-06-20,0.008091938308663948
2014-06-23,-0.01042937100301966
2014-06-24,-0.001780110087342912
2014-06-25,0.0037439205094651484
2014-06-26,-0.005151512352626675
2014-06-27,-0.00028175628268112263
2014-06-30,-0.0036700742272319786
2014-07-01,-9.428180839510247e-05
2014-07-02,-0.008331803547785732
2014-07-03,-0.004001148521687092
2014-07-04,
2014-07-07,-0.005455864215418771
2014-07-08,-0.001248499561934402
2014-07-09,-0.01091851032368929
2014-07-10,0.006584704725192125
2014-07-11,-0.020772115532579072
2014-07-14,0.002460510074575595
2014-07-15,-0.011567680523665302
2014-07-16,0.013041085829263999
2014-07-17,0.019055602844524344
2014-07-18,-9.630664041804238e-05
2014-07-21,0.014438267739881105
2014-07-22,-0.007145269289066114
2014-07-23,-0.007485639561022772
2014-07-24,-0.010166132963471242
2014-07-25,0.02375225851103746
2014-07-28,0.0042672294613490536
2014-07-29,-0.007312820470675163
2014-07-30,-0.005927359610272909
2014-07-31,-0.05986381244634309
2014-08-01,-0.0037737818258012368
2014-08-04,0.0040791408795248785
2014-08-05,-0.009407022335193638
2014-08-06,-0.004220935900791645
2014-08-07,0.004220935900791645
2014-08-08,0.0027699427815655042
2014-08-11,0.00490547738935021
2014-08-12,-0.007469975896952086
2014-08-13,0.0021546204405868963
2014-08-14,-0.021025061158042924
2014-08-15,0.01825398123014299
2014-08-18,-0.008877935878988552
2014-08-19,-0.021909781498411718
2014-08-20,0.0214949298019409
2014-08-21,-0.02553061922152633
2014-08-22,-0.0038383670113200097
2014-08-25,0.018836535773463225
2014-08-26,0.004080143757346555
2014-08-27,0.00041753654051301936
2014-08-28,0.006449621857994359
2014-08-29,0.01461683254800672
2014-09-01,
2014-09-02,-0.051798977958768866
2014-09-03,0.027387339584476145
2014-09-04,-0.010420598479719878
2014-09-05,-0.012671201853735603
2014-09-08,-0.007313433328543617
2014-09-09,0.0009710309874488843
2014-09-10,-0.01106062024128196
2014-09-11,0.012784572828577367
2014-09-12,-0.007672810107067107
2014-09-15,0.007349795299413486
2014-09-16,0.02183609155062438
2014-09-17,-0.006129801480638797
2014-09-18,-0.01344737446414257
2014-09-19,-0.00690029692093308
2014-09-22,-0.010549883046777175
2014-09-23,0.00098355289061125
2014-09-24,0.02214511236302652
2014-09-25,-0.00010684331438159944
2014-09-26,0.020726130517116914
2014-09-29,-0.010732426248988958
2014-09-30,-0.036191348840481474
2014-10-01,-0.0047276213609936946
2014-10-02,0.0030809883526776716
2014-10-03,-0.013939820814108828
2014-10-06,0.006330189387365515
2014-10-07,-0.0160699809081688
2014-10-08,-0.01816374150632516
2014-10-09,-0.017683211424766476
2014-10-10,0.0012818273619012999
2014-10-13,-0.0016317019937286403
2014-10-14,-0.04790405274124332
2014-10-15,0.0012229425518315296
2014-10-16,0.0062138488090823785
2014-10-17,0.005692500080878737
2014-10-20,-0.00048320851387106956
2014-10-21,0.005903275983210499
2014-10-22,-0.0333425280889621
2014-10-23,0.028043226274017563
2014-10-24,-0.018771882280494978
2014-10-27,-0.0001230542055328243
2014-10-28,0.001229861180723546
2014-10-29,0.010879637905176764
2014-10-30,-0.014573768445318436
2014-10-31,-0.00655983539270899
2014-11-03,-0.022097572092221185
2014-11-04,-0.02078063490606219
2014-11-05,0.020018633345188164
2014-11-06,-0.01072944256546382
2014-11-07,0.01072944256546382
2014-11-10,-0.016395909755726024
2014-11-11,0.005409595881374685
2014-11-12,-0.008902710242479017
2014-11-13,-0.040060879368899904
2014-11-14,0.02372811936004826
2014-11-17,-0.0035631842384198364
2014-11-18,-0.014515202579509001
2014-11-19,0.0
2014-11-20,0.014382988657190232
2014-11-21,0.011699114704113889
2014-11-24,-0.010245722098402688
2014-11-25,-0.022700934768352
2014-11-26,-0.00460268851000567
2014-11-27,
2014-11-28,-0.11125756155170663
2014-12-01,0.04507136986511018
2014-12-02,-0.029273252988518905
2014-12-03,0.004616882130505928
2014-12-04,-0.008505609735166786
2014-12-05,-0.012667941989787046
2014-12-08,-0.04279059254619355
2014-12-09,0.009616216609655837
2014-12-10,-0.044102392680825275
2014-12-11,-0.01619870130694334
2014-12-12,-0.037349443907037205
2014-12-15,-0.032524621297103984
2014-12-16,0.00017868310598778692
2014-12-17,0.008185099077780755
2014-12-18,-0.040689095324100144
2014-12-19,0.04915923595808369
2014-12-22,-0.029602732217170136
2014-12-23,0.027315810646962646
2014-12-24,-0.019204004111586848
2014-12-25,
2014-12-26,-0.020129431139571885
2014-12-29,-0.020917005082893514
2014-12-30,0.01263957347538236
2014-12-31,-0.012826646715101031
2015-01-01,
2015-01-02,-0.013751747276802728
2015-01-05,-0.05197238443302199
2015-01-06,-0.04223824834968104
2015-01-07,0.014689412783060796
2015-01-08,0.0022566426644923254
2015-01-09,-0.009264090959798299
2015-01-12,-0.04852132750676397
2015-01-13,-0.0030441423812281876
2015-01-14,0.05445683910594967
2015-01-15,-0.04470489271389155
2015-01-16,0.04470489271389155
2015-01-19,
2015-01-20,-0.035688086239135774
2015-01-21,0.02240161302083843
2015-01-22,-0.04095261956126128
2015-01-23,-0.014694858132310973
2015-01-26,-0.01021550078445177
2015-01-27,0.02294893298554479
2015-01-28,-0.03915090756182549
2015-01-29,0.000907029540643034
2015-01-30,0.0799032182047652
2015-02-02,0.030092955028030666
2015-02-03,0.07413697825950916
2015-02-04,-0.09051400754083172
2015-02-05,0.04104487989618244
2015-02-06,0.02310656943473699
2015-02-09,0.02541942883697601
2015-02-10,-0.05688093050104248
2015-02-11,-0.025491973144526447
2015-02-12,0.047423109957899
2015-02-13,0.02870273125116274
2015-02-16,
2015-02-17,0.016946366754808206
2015-02-18,-0.027061922042956876
2015-02-19,-0.019564788710735304
2015-02-20,-0.023153304974716793
2015-02-23,-0.007838448333620907
2015-02-24,-0.022032714999882685
2015-02-25,0.03585920517812591
2015-02-26,-0.053127916838974
2015-02-27,0.044935244378986994
2015-03-02,-0.005028673978155318
2015-03-03,0.01679703558759149
2015-03-04,0.02157792625149879
2015-03-05,-0.015055519493945901
2015-03-06,-0.022916216533229505
2015-03-09,0.006830078781605131
2015-03-10,-0.03110955358464995
2015-03-11,-0.007462721201589861
2015-03-12,-0.019752690964991437
2015-03-13,-0.04870527812889058
2015-03-16,-0.02139480322675258
2015-03-17,-0.01236845817742882
2015-03-18,0.02817727883091914
2015-03-19,-0.013762202542862756
2015-03-20,0.043997320390779304
2015-03-23,0.029980832211935926
2015-03-24,-0.007836532744074365
2015-03-25,0.035919501486899374
2015-03-26,0.05312750862355742
2015-03-27,-0.05148782799384444
2015-03-30,-0.003487540718192683
2015-03-31,-0.019506740125661004
2015-04-01,0.04906953279815207
2015-04-02,-0.019950283847310235
2015-04-03,
2015-04-06,0.05831115171975654
2015-04-07,0.03527669380383003
2015-04-08,-0.06727318060742515
2015-04-09,0.006914973716435124
2015-04-10,0.016403414078403955
2015-04-13,0.006178818653678864
2015-04-14,0.025654613626562295
2015-04-15,0.053869709912730546
2015-04-16,0.007791787251682614
2015-04-17,-0.017438164303487547
2015-04-20,0.011777438060759593
2015-04-21,-0.0141136777791262
2015-04-22,0.010559382229983427
2015-04-23,0.007449484610090984
2015-04-24,-0.010837807067124672
2015-04-27,-0.007530966201164446
2015-04-28,0.026464558421941398
2015-04-29,0.025953013735641406
2015-04-30,0.018109998206199407
2015-05-01,-0.008760163837872703
2015-05-04,-0.003050332817623236
2015-05-05,0.02447733268426333
2015-05-06,0.00906773998171051
2015-05-07,-0.03235772624541955
2015-05-08,0.007094624352665946
2015-05-11,-0.0030343920787760936
2015-05-12,0.024844962798501236
2015-05-13,-0.0036297680505787966
2015-05-14,-0.010133818760424518
2015-05-15,-0.0026751395321564786
2015-05-18,-0.004867006334711377
2015-05-19,-0.03666677668880958
2015-05-20,0.028558624160386792
2015-05-21,0.020480823320818686
2015-05-22,-0.02183859678127842
2015-05-25,
2015-05-26,-0.027375386000134228
2015-05-27,0.00383275730517596
2015-05-28,0.0031250025431353023
2015-05-29,0.0434187241019659
2015-06-01,-0.00016598887912611104
2015-06-02,0.017443259450527826
2015-06-03,-0.02695046140817503
2015-06-04,-0.028386370987571574
2015-06-05,0.01895710428985886
2015-06-08,-0.016374235871604803
2015-06-09,0.033815563456014885
2015-06-10,0.01991671463831235
2015-06-11,-0.010155697441397216
2015-06-12,-0.012924786383206488
2015-06-15,-0.0071972860690978635
2015-06-16,0.008030827836122967
2015-06-17,-0.002001668725050365
2015-06-18,0.008645107874277969
2015-06-19,-0.013163565900724095
2015-06-22,0.006520126751496491
2015-06-23,0.01718198555529149
2015-06-24,-0.01718198555529149
2015-06-25,-0.007023440242534207
2015-06-26,-0.003025212391237986
2015-06-29,-0.0181745979280743
2015-06-30,0.0193521571523787
2015-07-01,-0.043642039742062266
2015-07-02,-0.0001756388869011971
2015-07-03,
2015-07-06,-0.08139029832715705
2015-07-07,-0.0028623242517169523
2015-07-08,-0.01385436822348085
2015-07-09,0.02203787568847826
2015-07-10,-0.0003791469239731171
2015-07-13,-0.010483275269819181
2015-07-14,0.016343959404670372
2015-07-15,-0.03159669259887243
2015-07-16,-0.009775248904642542
2015-07-17,-0.00039300452461032975
2015-07-20,-0.015249330060233657
2015-07-21,0.009533339332211899
2015-07-22,-0.02643855174797327
2015-07-23,-0.023825320844509168
2015-07-24,-0.0027057982998139885
2015-07-27,-0.017026160115378275
2015-07-28,0.016817718217802202
2015-07-29,0.016539554207988694
2015-07-30,-0.00493320630483618
2015-07-31,-0.029696870705175016
2015-08-03,-0.04028262256601467
2015-08-04,0.01098912157559484
2015-08-05,-0.01364457788262019
2015-08-06,-0.009797450893549886
2015-08-07,-0.018519047767237673
2015-08-10,0.024097551579060905
2015-08-11,-0.041573277998140146
2015-08-12,0.0025483623196969063
2015-08-13,-0.02222573650004156
2015-08-14,0.004249298178657934
2015-08-17,-0.012325351574685062
2015-08-18,0.015383098282661933
2015-08-19,-0.04392881977846175
2015-08-20,0.006116227017436415
2015-08-21,-0.013505423199807076
2015-08-24,-0.05670770469237407
2015-08-25,0.024041483624685167
2015-08-26,-0.016742181143073243
2015-08-27,0.09813970303144126
2015-08-28,0.0642883132429426
2015-08-31,0.08280736593013982
2015-09-01,-0.08082214414656663
2015-09-02,0.02007048174049242
2015-09-03,0.00967229464250785
2015-09-04,-0.015738171127475997
2015-09-07,
2015-09-08,-0.002175332595908852
2015-09-09,-0.03976092872985548
2015-09-10,0.03823537542101807
2015-09-11,-0.024283753981609202
2015-09-14,-0.015312165866968819
2015-09-15,0.01150604910382702
2015-09-16,0.05541221138560859
2015-09-17,-0.004040409537005019
2015-09-18,-0.04845993956043726
2015-09-21,0.04290436971583533
2015-09-22,-0.01077132344282683
2015-09-23,-0.036167117185286646
2015-09-24,0.009165147423572328
2015-09-25,0.01348235694878408
2015-09-28,-0.02557115426778811
2015-09-29,0.018742181809740632
2015-09-30,-0.003986716243821409
2015-10-01,-0.006903490283233893
2015-10-02,0.017499615914728928
2015-10-05,0.016118841689882313
2015-10-06,0.04747226109164915
2015-10-07,-0.013902080936897931
2015-10-08,0.03288417961304324
2015-10-09,0.004236867025988911
2015-10-12,-0.053340464863795845
2015-10-13,-0.008316499580611758
2015-10-14,-0.001500053854622152
2015-10-15,-0.005375778992843916
2015-10-16,0.01964196367050164
2015-10-19,-0.029827337236756346
2015-10-20,-0.0015258858546465248
2015-10-21,-0.013617605556660362
2015-10-22,-0.007101672101615275
2015-10-23,-0.022295710174582428
2015-10-26,-0.01653309760101651
2015-10-27,0.0004629629712322725
2015-10-28,0.061046548393860256
2015-10-29,0.001957586269517808
2015-10-30,0.012524456524380057
2015-11-02,-0.010353845730741718
2015-11-03,0.03745118528891389
2015-11-04,-0.03312404742503228
2015-11-05,-0.022929271816872543
2015-11-06,-0.021208519008839133
2015-11-09,-0.01020532726090595
2015-11-10,0.0081725767021128
2015-11-11,-0.029366643449970642
2015-11-12,-0.028576746781209916
2015-11-13,-0.025477539635456292
2015-11-16,0.02403903543151298
2015-11-17,-0.023056475784790198
2015-11-18,0.0004909180265504354
2015-11-19,-0.004920059125449683
2015-11-20,-0.029023803578607232
2015-11-23,-0.003051108392896129
2015-11-24,0.040424665786632286
2015-11-25,0.008038041085762337
2015-11-26,
2015-11-27,-0.015894698243957173
2015-11-30,-0.00345679356567663
2015-12-01,0.0037032507449894503
2015-12-02,-0.016147413322538995
2015-12-03,0.028393463985227463
2015-12-04,-0.026641930946420977
2015-12-07,-0.06081213939675756
2015-12-08,-0.004793617701236208
2015-12-09,-0.008040783070304869
2015-12-10,-0.010822616458151302
2015-12-11,-0.030661150627181222
2015-12-14,0.018344038565939247
2015-12-15,0.027436190552898587
2015-12-16,-0.04858921972989316
2015-12-17,-0.016163686658793974
2015-12-18,-0.007460579798306277
2015-12-21,-0.0049083395784705885
2015-12-22,0.04443917833510547
2015-12-23,0.017563568938701923
2015-12-24,0.023125526385397777
2015-12-25,
2015-12-28,-0.034066554563605855
2015-12-29,0.04095399900859942
2015-12-30,-0.034648289286762335
2015-12-31,0.014650289157873253
2016-01-01,
2016-01-04,-0.008655720798058653
2016-01-05,-0.023084289683397596
2016-01-06,-0.0572074755350398
2016-01-07,-0.020220730585558844
2016-01-08,-0.0027071756644905243
2016-01-11,-0.05510524309496789
2016-01-12,-0.03234434599632863
2016-01-13,0.0
2016-01-14,0.02595862825613926
2016-01-15,-0.05836500498969022
2016-01-18,
2016-01-19,-0.033843008807649344
2016-01-20,-0.06493668024252353
2016-01-21,0.10216952280468439
2016-01-22,0.08183726985295614
2016-01-25,-0.05644332263535157
2016-01-26,-0.025732413966478074
2016-01-27,0.08994095654966072
2016-01-28,0.027164801735760857
2016-01-29,0.013459153374004718
2016-02-01,-0.06252035698133396
2016-02-02,-0.055931351384685524
2016-02-03,0.07689910437354319
2016-02-04,-0.020651547452626318
2016-02-05,-0.024645190382542648
2016-02-08,-0.03797715746049857
2016-02-09,-0.06070877210890657
2016-02-10,-0.015135424065100711
2016-02-11,-0.050261834780888304
2016-02-12,0.11289221849883013
2016-02-15,
2016-02-16,-0.009251393720530299
2016-02-17,0.05459249320113502
2016-02-18,0.002929212834895001
2016-02-19,-0.03910372292183206
2016-02-22,0.05841555579046842
2016-02-23,0.014871338773595255
2016-02-24,-0.04792684347067455
2016-02-25,0.03401137540870014
2016-02-26,0.007930255675977715
2016-02-29,0.033859423352803564
2016-03-01,0.04916825250118606
2016-03-02,0.0052204294893583025
2016-03-03,-0.00028930999767817767
2016-03-04,0.03831886430213638
2016-03-07,0.05393530385038936
2016-03-08,-0.032992130005146336
2016-03-09,0.025576841789649585
2016-03-10,0.0039793128514813425
2016-03-11,0.019402811102452233
2016-03-14,-0.0346091865477165
2016-03-15,-0.023940207546008452
2016-03-16,0.05646985084365985
2016-03-17,0.04428204379443823
2016-03-18,-0.017579558696434905
2016-03-21,0.01108602938588632
2016-03-22,0.03786096252066162
2016-03-23,-0.07956031499655047
2016-03-24,-0.003663966412480235
2016-03-25,
2016-03-28,-0.003940632972738722
2016-03-29,-0.028840450157627373
2016-03-30,0.0
2016-03-31,0.0008124577291868107
2016-04-01,-0.043713737001651154
2016-04-04,-0.030435883597548674
2016-04-05,0.0063935120433331605
2016-04-06,0.08918167372517694
2016-04-07,-0.01172721329063453
2016-04-08,0.06336491047390114
2016-04-11,0.01795559461592866
2016-04-12,0.04020885552617548
2016-04-13,-0.01002155846101882
2016-04-14,-0.0060132472234522005
2016-04-15,-0.025658096614199266
2016-04-18,-0.016471547843433854
2016-04-19,0.02828270877177852
2016-04-20,0.044026248756490194
2016-04-21,0.010710230434721968
2016-04-22,-0.009774338929816828
2016-04-25,-0.025821640722482275
2016-04-26,0.0201931080393849
2016-04-27,0.06311170409437539
2016-04-28,0.016207100261027563
2016-04-29,-0.001086838494114506
2016-05-02,-0.027115074614171064
2016-05-03,-0.02488816243525349
2016-05-04,0.002745368917192792
2016-05-05,0.012712997554158445
2016-05-06,0.005623679200760456
2016-05-09,-0.025674476246321465
2016-05-10,0.0279151224895986
2016-05-11,0.03367025068117524
2016-05-12,0.009262317160061873
2016-05-13,-0.009045937196002551
2016-05-16,0.03193799238348083
2016-05-17,0.011873902655735069
2016-05-18,-0.0035266087789724843
2016-05-19,0.0008309098940877391
2016-05-20,-0.010226531783831483
2016-05-23,0.009395621889743744
2016-05-24,-0.0016638938946949011
2016-05-25,0.02182503758869192
2016-05-26,-0.0020387366898484416
2016-05-27,0.0073200814865059805
2016-05-30,
2016-05-31,-0.005281344796657539
2016-06-01,-0.0006111846986627256
2016-06-02,0.0014255169912207322
2016-06-03,-0.009199696898423593
2016-06-06,0.020732449911971873
2016-06-07,0.01318963965097808
2016-06-08,0.016929538193551696
2016-06-09,-0.013956000468820395
2016-06-10,-0.02871394941232941
2016-06-13,-0.0040824714794069905
2016-06-14,-0.00821528547329331
2016-06-15,-0.011824637310066777
2016-06-16,-0.03785270106158656
2016-06-17,0.03952075816228362
2016-06-20,0.028749413285985792
2016-06-21,-0.009151055217357484
2016-06-22,0.004280915721314393
2016-06-23,0.0036548264033768874
